station_id,timestamp,value
station\ test\ id\ 81,8997.60111958513,4945843.9268374955
station\ test\ id\ 81,9007.60111958513,4907911.102796752
station\ test\ id\ 81,9017.60111958513,4870285.096639025
station\ test\ id\ 81,9027.60111958513,4832976.414875339
station\ test\ id\ 81,9037.60111958513,4795995.6960100075
station\ test\ id\ 81,9047.60111958513,4759353.831977954
station\ test\ id\ 81,9057.60111958513,4723061.915212564
station\ test\ id\ 81,9067.60111958513,4687131.274346689
station\ test\ id\ 81,9077.60111958513,4651573.436724976
station\ test\ id\ 96,2287.3707071194303,2131991.4267102415
station\ test\ id\ 96,2297.3707071194303,2080420.0829792381
station\ test\ id\ 96,2307.3707071194303,2029586.9917754063
station\ test\ id\ 96,2317.3707071194303,1979552.3835115216
station\ test\ id\ 96,2327.3707071194303,1930381.6468912507
station\ test\ id\ 96,2337.3707071194303,1882145.6423683267
station\ test\ id\ 96,2347.3707071194303,1834921.1211628485
station\ test\ id\ 96,2357.3707071194303,1788791.1104545374
station\ test\ id\ 96,2367.3707071194303,1743845.1517675691
station\ test\ id\ 96,2377.3707071194303,1700179.8182602397
station\ test\ id\ 96,2387.3707071194303,1657898.7120099778
station\ test\ id\ 96,2397.3707071194303,1617112.6743600948
station\ test\ id\ 96,2407.3707071194303,1577939.7226309152
station\ test\ id\ 96,2417.3707071194303,1540504.8290104384
station\ test\ id\ 96,2427.3707071194303,1504939.3440786928
station\ test\ id\ 96,2437.3707071194303,1471380.2897538038
station\ test\ id\ 96,2447.3707071194303,1439969.2365981117
station\ test\ id\ 96,2457.3707071194303,1410850.612124313
station\ test\ id\ 96,2467.3707071194303,1384169.8337308045
station\ test\ id\ 96,2477.3707071194303,1360070.9021788302
station\ test\ id\ 96,2487.3707071194303,1338693.46773083
station\ test\ id\ 96,2497.3707071194303,1320169.5987175966
station\ test\ id\ 96,2507.3707071194303,1304620.587076722
station\ test\ id\ 96,2517.3707071194303,1292153.1197697697
station\ test\ id\ 96,2527.3707071194303,1282856.1475793854
station\ test\ id\ 96,2537.3707071194303,1276797.6632103384
station\ test\ id\ 96,2547.3707071194303,1274022.3293802754
station\ test\ id\ 96,2557.3707071194303,1274549.8423469875
station\ test\ id\ 96,2567.3707071194303,1278373.936386134
station\ test\ id\ 96,2577.3707071194303,1285462.876764801
station\ test\ id\ 96,2587.3707071194303,1295760.4074505586
station\ test\ id\ 96,2597.3707071194303,1309187.9571200116
station\ test\ id\ 96,8079.205453259903,4721552.700952407
station\ test\ id\ 96,8089.205453259903,4681082.120343635
station\ test\ id\ 96,8099.205453259903,4640975.24334139
station\ test\ id\ 96,8109.205453259903,4601244.483265025
station\ test\ id\ 96,8119.205453259903,4561902.565628434
station\ test\ id\ 96,8129.205453259903,4522962.444289521
station\ test\ id\ 96,8139.205453259903,4484437.360554801
station\ test\ id\ 96,8149.205453259903,4446340.842174465
station\ test\ id\ 96,8159.205453259903,4408686.647865731
station\ test\ id\ 96,8169.205453259903,4371488.887388708
station\ test\ id\ 96,8179.205453259903,4334761.8237630725
station\ test\ id\ 96,8189.205453259903,4298520.074864714
station\ test\ id\ 96,8199.205453259903,4262778.48484862
station\ test\ id\ 96,8209.205453259903,4227552.1571828285
station\ test\ id\ 96,8219.205453259903,4192856.4321947154
station\ test\ id\ 96,8229.205453259903,4158706.8853260037
station\ test\ id\ 96,8239.205453259903,4125119.3405209575
station\ test\ id\ 96,8249.205453259903,4092109.8011725526
station\ test\ id\ 96,8259.205453259903,4059694.4734027763
station\ test\ id\ 96,8269.205453259903,4027889.7983280104
station\ test\ id\ 96,8279.205453259903,3996712.307321971
station\ test\ id\ 96,8289.205453259903,3966178.740066526
station\ test\ id\ 96,8299.205453259903,3936305.942052706
station\ test\ id\ 96,8309.205453259903,3907110.8487612247
station\ test\ id\ 96,8319.205453259903,3878610.538861985
station\ test\ id\ 96,8329.205453259903,3850822.03960711
station\ test\ id\ 96,8339.205453259903,3823762.4935834343
station\ test\ id\ 96,8349.205453259903,3797448.9904945665
station\ test\ id\ 96,8359.205453259903,3771898.5742080663
station\ test\ id\ 96,8369.205453259903,3747128.212725131
station\ test\ id\ 96,8379.205453259903,3723154.7686453294
station\ test\ id\ 96,8389.205453259903,3699994.9709310867
station\ test\ id\ 97,851.7300596606667,955536.5222912633
station\ test\ id\ 97,861.7300596606667,902245.2558453565
station\ test\ id\ 97,871.7300596606667,851641.3142798125
station\ test\ id\ 97,881.7300596606667,804229.1307033341
station\ test\ id\ 97,891.7300596606667,760601.8457259636
station\ test\ id\ 97,901.7300596606667,721441.3382965919
station\ test\ id\ 97,911.7300596606667,687505.0568424342
station\ test\ id\ 97,921.7300596606667,659592.4228698562
station\ test\ id\ 97,931.7300596606667,638485.2685380041
station\ test\ id\ 97,941.7300596606667,624863.7296560626
station\ test\ id\ 97,951.7300596606667,619211.1190253488
station\ test\ id\ 97,961.7300596606667,621733.0186856627
station\ test\ id\ 97,971.7300596606667,632319.1066269567
station\ test\ id\ 97,981.7300596606667,650562.6540228325
station\ test\ id\ 97,6640.369944796666,3026454.6730514886
station\ test\ id\ 97,6650.369944796666,2963515.3666234
station\ test\ id\ 97,6660.369944796666,2900777.133740739
station\ test\ id\ 97,6670.369944796666,2838258.217685327
station\ test\ id\ 97,6680.369944796666,2775978.371879635
station\ test\ id\ 97,6690.369944796666,2713958.739747304
station\ test\ id\ 97,6700.369944796666,2652222.3033265746
station\ test\ id\ 97,6710.369944796666,2590793.7775994227
station\ test\ id\ 97,6720.369944796666,2529700.008108848
station\ test\ id\ 97,6730.369944796666,2468970.1447247793
station\ test\ id\ 97,6740.369944796666,2408635.862722869
station\ test\ id\ 97,6750.369944796666,2348731.6016870756
station\ test\ id\ 97,6760.369944796666,2289295.0252455994
station\ test\ id\ 97,6770.369944796666,2230367.2237853776
